method,power,fdp,seed
vanilla,0.88,0.043478260869565216,88
multiple,0.86,0.022727272727272728,88
