method,power,fdp,seed
vanilla,0.94,0,22
multiple,0.98,0.02,22
